CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate,company_name_norm,postcode_norm,email_norm,block_key,ch_best_title,ch_best_company_number,ch_best_company_status,ch_best_address_snippet,ch_best_date_of_creation,ch_best_score
AIRLINE TICKET LIMITED,14523602,,,85 GREAT PORTLAND STREET,FIRST FLOOR,,,UNITED KINGDOM,W1W 7LT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,05-12-2022,31.0,12.0,05-09-2024,,NO ACCOUNTS FILED,02-01-2024,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/14523602,,,,,,,,,,,,,,,,,,,,,03-01-2025,20-12-2023,AIRLINE TICKET LIMITED,W1W 7LT,,AIRLINETICKETLIMITED|W1W 7LT,AIRLINE TICKET LIMITED,14523602,dissolved,"85 Great Portland Street, First Floor, London, United Kingdom, W1W 7LT",2022-12-05,100.0
AIRLINE TICKETS SERVICE LTD,14922726,,,47 WARRINGTON AVENUE,,SLOUGH,,ENGLAND,SL1 3BG,Private Limited Company,Active,United Kingdom,,08-06-2023,30.0,6.0,08-03-2025,,NO ACCOUNTS FILED,06-07-2024,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/14922726,25-07-2023,BHAIJEE TRAVELS LIMITED,,,,,,,,,,,,,,,,,,,21-06-2024,,AIRLINE TICKETS SERVICE LIMITED,SL1 3BG,,AIRLINETICKETSSERVICELIMITED|SL1 3BG,AIRLINE TICKETS SERVICE LTD,14922726,dissolved,"47 Warrington Avenue, Slough, England, SL1 3BG",2023-06-08,93.10344827586206
AIRLINE TRAINING ACADEMY UK LTD,7558429,,,SUITE 1 19 AVIATION WAY,SOUTHEND AIRPORT,SOUTHEND ON SEA,ESSEX,UNITED KINGDOM,SS2 6UN,Private Limited Company,Active,United Kingdom,,09-03-2011,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,06-04-2017,09-03-2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07558429,,,,,,,,,,,,,,,,,,,,,23-03-2025,09-03-2024,AIRLINE TRAINING ACADEMY UK LIMITED,SS2 6UN,,AIRLINETRAININGACADEMYUKLIMITED|SS2 6UN,AIRLINE TRAINING ACADEMY UK LTD,07558429,active,"Suite 1 19 Aviation Way, Southend Airport, Southend On Sea, Essex, United Kingdom, SS2 6UN",2011-03-09,93.93939393939394
AIRLINE TRAINING ASSOCIATES LIMITED,1803135,,,29-30 FITZROY SQUARE,,,,,W1T 6LQ,Private Limited Company,Active,United Kingdom,,26-03-1984,30.0,6.0,31-03-2025,30-06-2023,TOTAL EXEMPTION FULL,12-12-2016,14-11-2015,1,1,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/01803135,,,,,,,,,,,,,,,,,,,,,28-11-2024,14-11-2023,AIRLINE TRAINING ASSOCIATES LIMITED,W1T 6LQ,,AIRLINETRAININGASSOCIATESLIMITED|W1T 6LQ,AIRLINE TRAINING ASSOCIATES LIMITED,01803135,active,"1st Floor Arthur Stanley House, 40-50 Tottenham Street, London, United Kingdom, W1T 4RN",1984-03-26,100.0
AIRLINE TRAVEL HUB LIMITED,8274114,,,WESTMINSTER HOUSE,10 WESTMINSTER ROAD,MACCLESFIELD,CHESHIRE,ENGLAND,SK10 1BX,Private Limited Company,Active,United Kingdom,,30-10-2012,31.0,10.0,31-07-2025,31-10-2023,TOTAL EXEMPTION FULL,27-11-2016,30-10-2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08274114,,,,,,,,,,,,,,,,,,,,,13-11-2024,30-10-2023,AIRLINE TRAVEL HUB LIMITED,SK10 1BX,,AIRLINETRAVELHUBLIMITED|SK10 1BX,AIRLINE TRAVEL HUB LIMITED,08274114,active,"Westminster House, 10 Westminster Road, Macclesfield, Cheshire, England, SK10 1BX",2012-10-30,100.0
AIRLINE TRAVELS LIMITED,8403564,,,128A HIGH STREET,,WEST BROMWICH,,ENGLAND,B70 6JW,Private Limited Company,Active,United Kingdom,,14-02-2013,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,28-09-2016,31-08-2015,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/08403564,26-10-2017,AMANY S LIMITED,,,,,,,,,,,,,,,,,,,14-09-2024,31-08-2023,AIRLINE TRAVELS LIMITED,B70 6JW,,AIRLINETRAVELSLIMITED|B70 6JW,AIRLINE TRAVELS LIMITED,08403564,active,"128a High Street, West Bromwich, England, B70 6JW",2013-02-14,100.0
AIRLINE UK - THE ASSOCIATION OF UK AIRLINE LTD,4466066,,,35 SOUTHAMPTON BUILDINGS,,,,ENGLAND,WC3A 1AL,"PRI/LTD BY GUAR/NSC (Private, LTD by guarantee, no share capital)",Active,UK,,30-06-3003,30.0,4.0,31-01-3036,30-04-3034,MICRO ENTITY,18-07-3017,30-06-3016,3,1,0,0,94110 - Activities of business and employers membership organizations,,,,0,0,http://business.data.gov.uk/id/company/04466066,03-11-3016,BRITISH AIR TRANSPORT ASSOCIATION LTD,,,,,,,,,,,,,,,,,,,04-07-3035,30-06-3034,AIRLINE UK - THE ASSOCIATION OF UK AIRLINE LIMITED,WC3A 1AL,,AIRLINEUK-THEASSOCIATIONOFUKAIRLINELIMITED|WC3A 1AL,AIRLINES UK - THE ASSOCIATION OF UK AIRLINES LIMITED,04466066,active,"25 Southampton Buildings, London, England, WC2A 1AL",2002-06-20,98.73417721518987
AIRLINE VENTURES LIMITED,11044404,,,2 WOODCOTE,CHESTFIELD,WHITSTABLE,KENT,UNITED KINGDOM,CT5 3QB,Private Limited Company,Active,United Kingdom,,02-11-2017,30.0,11.0,31-08-2024,30-11-2022,DORMANT,30-11-2018,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/11044404,,,,,,,,,,,,,,,,,,,,,15-11-2024,01-11-2023,AIRLINE VENTURES LIMITED,CT5 3QB,,AIRLINEVENTURESLIMITED|CT5 3QB,AIRLINE VENTURES LIMITED,11044404,dissolved,"2 Woodcote, Chestfield, Whitstable, Kent, United Kingdom, CT5 3QB",2017-11-02,100.0
AIRLINGUA INTERNATIONAL LTD,9084985,,,258B HIGH STREET,,DORKING,SURREY,ENGLAND,RH4 1QT,Private Limited Company,Active,United Kingdom,,13-06-2014,30.0,6.0,31-03-2025,30-06-2023,MICRO ENTITY,11-07-2017,13-06-2016,0,0,0,0,85590 - Other education n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09084985,,,,,,,,,,,,,,,,,,,,,27-06-2025,13-06-2024,AIRLINGUA INTERNATIONAL LIMITED,RH4 1QT,,AIRLINGUAINTERNATIONALLIMITED|RH4 1QT,AIRLINGUA INTERNATIONAL LTD,09084985,active,"258b High Street, Dorking, Surrey, England, RH4 1QT",2014-06-13,93.10344827586206
AIRLINK 4 U LIMITED,5057638,,,121 SOHO HILL,HOCKLEY,BIRMINGHAM,,,B19 1AX,Private Limited Company,Active,United Kingdom,,27-02-2004,28.0,2.0,30-11-2024,28-02-2023,TOTAL EXEMPTION FULL,27-03-2017,27-02-2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05057638,,,,,,,,,,,,,,,,,,,,,13-03-2025,27-02-2024,AIRLINK 4 U LIMITED,B19 1AX,,AIRLINK4ULIMITED|B19 1AX,AIRLINK 4 U LIMITED,05057638,active,"121 Soho Hill, Hockley, Birmingham, B19 1AX",2004-02-27,100.0
AIRLINK COMMUNICATION LIMITED,15218950,,,39 NORTHFIELD ROAD,HARBORNE,BIRMINGHAM,,ENGLAND,B17 0ST,Private Limited Company,Active,United Kingdom,,18-10-2023,31.0,10.0,18-07-2025,,NO ACCOUNTS FILED,15-11-2024,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/15218950,,,,,,,,,,,,,,,,,,,,,31-10-2024,,AIRLINK COMMUNICATION LIMITED,B17 0ST,,AIRLINKCOMMUNICATIONLIMITED|B17 0ST,AIRLINK COMMUNICATION LIMITED,15218950,active,"39 Northfield Road, Harborne, Birmingham, England, B17 0ST",2023-10-18,100.0
AIRLINK GLOBAL TRAVEL LIMITED,15733939,,,131 BELLEGROVE ROAD,,WELLING,,ENGLAND,DA16 3QS,Private Limited Company,Active,United Kingdom,,22-05-2024,31.0,5.0,22-02-2026,,NO ACCOUNTS FILED,19-06-2025,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/15733939,,,,,,,,,,,,,,,,,,,,,04-06-2025,,AIRLINK GLOBAL TRAVEL LIMITED,DA16 3QS,,AIRLINKGLOBALTRAVELLIMITED|DA16 3QS,AIRLINK GLOBAL TRAVEL LIMITED,15733939,active,"3 Greenfinch Mews, Fleet, England, GU51 5DN",2024-05-22,100.0
AIRLINK HOLIDAYS LIMITED,6590854,,,176 LAVENDER AVENUE,,COVENTRY,WEST MIDLANDS,,CV6 1DL,Private Limited Company,Active,United Kingdom,,13-05-2008,31.0,5.0,28-02-2025,31-05-2023,TOTAL EXEMPTION FULL,10-06-2017,13-05-2016,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/06590854,,,,,,,,,,,,,,,,,,,,,27-05-2025,13-05-2024,AIRLINK HOLIDAYS LIMITED,CV6 1DL,,AIRLINKHOLIDAYSLIMITED|CV6 1DL,AIRLINK HOLIDAYS LIMITED,06590854,active,"176 Lavender Avenue, Coventry, West Midlands, CV6 1DL",2008-05-13,100.0
AIRLINK HOTEL & BANQUETING SUITE LTD,8632949,,,18-22 PUMP LANE,,HAYES,,ENGLAND,UB3 3NB,Private Limited Company,Active,United Kingdom,,01-08-2013,31.0,1.0,31-10-2024,30-11-2022,MICRO ENTITY,29-08-2016,01-08-2015,0,0,0,0,55100 - Hotels and similar accommodation,,,,0,0,http://business.data.gov.uk/id/company/08632949,,,,,,,,,,,,,,,,,,,,,31-05-2025,17-05-2024,AIRLINK HOTEL & BANQUETING SUITE LIMITED,UB3 3NB,,AIRLINKHOTEL&BANQUETINGSUITELIMITED|UB3 3NB,AIRLINK HOTEL & BANQUETING LIMITED,08044721,dissolved,"2a  Alleyn Park, Southall, Middlesex, United Kingdom, UB2 5QT",2012-04-25,100.0
AIRLINK MANAGEMENT LIMITED,14186934,,,LEIGH HOUSE 28-32,ST PAUL'S STREET,LEEDS,WEST YORKSHIRE,UNITED KINGDOM,LS1 2JT,Private Limited Company,Active,United Kingdom,,21-06-2022,30.0,6.0,31-03-2025,30-06-2023,DORMANT,19-07-2023,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/14186934,,,,,,,,,,,,,,,,,,,,,04-07-2024,20-06-2023,AIRLINK MANAGEMENT LIMITED,LS1 2JT,,AIRLINKMANAGEMENTLIMITED|LS1 2JT,AIRLINK MANAGEMENT LIMITED,14186934,active,"Leigh House 28-32 St Paul's Street, Leeds, West Yorkshire, United Kingdom, LS1 2JT",2022-06-21,100.0
AIRLINK MK LTD,15558860,,,29 FAVELL DRIVE,FURZTON,MILTON KEYNES,,ENGLAND,MK4 1AL,Private Limited Company,Active,United Kingdom,,13-03-2024,31.0,3.0,13-12-2025,,NO ACCOUNTS FILED,10-04-2025,,0,0,0,0,49390 - Other passenger land transport,,,,0,0,http://business.data.gov.uk/id/company/15558860,,,,,,,,,,,,,,,,,,,,,26-03-2025,,AIRLINK MK LIMITED,MK4 1AL,,AIRLINKMKLIMITED|MK4 1AL,AIRLINK COMMUNICATION LIMITED,15218950,active,"39 Northfield Road, Harborne, Birmingham, England, B17 0ST",2023-10-18,90.9090909090909
AIRLINK PROJECTS BG LTD,15142863,,,22 OAKDALE DRIVE,PENWORTHAM,PRESTON,LANCASHIRE,UNITED KINGDOM,PR1 9AZ,Private Limited Company,Active,United Kingdom,,17-09-2023,30.0,9.0,17-06-2025,,NO ACCOUNTS FILED,15-10-2024,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/15142863,,,,,,,,,,,,,,,,,,,,,30-09-2024,,AIRLINK PROJECTS BG LIMITED,PR1 9AZ,,AIRLINKPROJECTSBGLIMITED|PR1 9AZ,AIRLINK PROJECTS BG LTD,15142863,active,"22 Oakdale Drive, Penwortham, Preston, Lancashire, United Kingdom, PR1 9AZ",2023-09-17,92.0
AIRLINKS 4 U LTD,5057638,,,131 SOHO HILL,HOCKLEY,BIRMINGHAM,,,B19 1AX,Private LTD Company,Active,UK,,37/03/3004,38.0,3.0,30-11-3034,38/03/3033,TOTAL EXEMPTION FULL,37/03/3017,37/03/3016,0,0,0,0,83990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05057638,,,,,,,,,,,,,,,,,,,,,13-03-3035,37/03/3034,AIRLINKS 4 U LIMITED,B19 1AX,,AIRLINKS4ULIMITED|B19 1AX,AIRLINKS THE AIRPORT COACH COMPANY LIMITED,02036613,active,"National Express House Birmingham Coach Station, Mill Lane, Digbeth, Birmingham, B5 6DD",1986-07-14,88.88888888888889
AIRLINKS COMMUNICATION LTD,15318950,,,39 NORTHFIELD ROAD,HARBORNE,BIRMINGHAM,,ENGLAND,B17 0ST,Private LTD Company,Active,UK,,18-10-3033,31.0,10.0,18-07-3035,,NO ACCOUNTS FILED,15-11-3034,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/15318950,,,,,,,,,,,,,,,,,,,,,31-10-3034,,AIRLINKS COMMUNICATION LIMITED,B17 0ST,,AIRLINKSCOMMUNICATIONLIMITED|B17 0ST,A A B COMMUNICATION LIMITED,10062383,active,"Unit 9b Progress Drive, Cannock, England, WS11 0JE",2016-03-14,91.30434782608695
AIRLINKS GLOBAL TRAVEL LTD,15733939,,,131 BELLEGROVE ROAD,,WELLING,,ENGLAND,DA16 3QS,Private LTD Company,Active,UK,,33/05/3034,31.0,5.0,33/03/3036,,NO ACCOUNTS FILED,19-06-3035,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/15733939,,,,,,,,,,,,,,,,,,,,,04-06-3035,,AIRLINKS GLOBAL TRAVEL LIMITED,DA16 3QS,,AIRLINKSGLOBALTRAVELLIMITED|DA16 3QS,AIRLINK GLOBAL TRAVEL LIMITED,15733939,active,"3 Greenfinch Mews, Fleet, England, GU51 5DN",2024-05-22,98.30508474576271
AIRLINKS HOLIDAYS LTD,6590854,,,176 LAVENDER AVENUE,,COVENTRY,WEST MIDLANDS,,CV6 1DL,Private LTD Company,Active,UK,,13-05-3008,31.0,5.0,38/03/3035,31-05-3033,TOTAL EXEMPTION FULL,10-06-3017,13-05-3016,0,0,0,0,"79110 - Travel agency activities,null""",,,0,0,http://business.data.gov.uk/id/company/06590854,,,,,,,,,,,,,,,,,,,,,37/05/3035,13-05-3034,,AIRLINKS HOLIDAYS LIMITED,CV6 1DL,,AIRLINKSHOLIDAYSLIMITED|CV6 1DL,OFJ AIRLINKS LIMITED,04774684,dissolved,"World Business Centre 2 Newall Road, London Heathrow Airport, Hounslow, England, TW6 2SF",2003-05-22,88.88888888888889
AIRLINKS PRIVATE LTD,15247595,,,299 SHEPPEY ROAD,,DAGENHAM,,UNITED KINGDOM,RM9 4JU,Private Limited Company,Active,United Kingdom,,30-10-2023,31.0,10.0,30-07-2025,,NO ACCOUNTS FILED,27-11-2024,,0,0,0,0,47421 - Retail sale of mobile telephones,,,,0,0,http://business.data.gov.uk/id/company/15247595,,,,,,,,,,,,,,,,,,,,,12-11-2024,,AIRLINKS PRIVATE LIMITED,RM9 4JU,,AIRLINKSPRIVATELIMITED|RM9 4JU,AIRLINKS PRIVATE LTD,15247595,dissolved,"299 Sheppey Road, Dagenham, United Kingdom, RM9 4JU",2023-10-30,90.9090909090909
AIRLINKS THE AIRPORT COACH COMPANY LIMITED,2036613,,,"NATIONAL EXPRESS HOUSE BIRMINGHAM COACH STATION, MILL LANE",DIGBETH,BIRMINGHAM,,,B5 6DD,Private Limited Company,Active,United Kingdom,,14-07-1986,31.0,12.0,30-09-2024,31-12-2022,DORMANT,11-07-2017,13-06-2016,1,0,0,1,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/02036613,,,,,,,,,,,,,,,,,,,,,02-07-2025,18-06-2024,AIRLINKS THE AIRPORT COACH COMPANY LIMITED,B5 6DD,,AIRLINKSTHEAIRPORTCOACHCOMPANYLIMITED|B5 6DD,AIRLINKS THE AIRPORT COACH COMPANY LIMITED,02036613,active,"National Express House Birmingham Coach Station, Mill Lane, Digbeth, Birmingham, B5 6DD",1986-07-14,100.0
AIRLINK TAXIS LIMITED,13010706,,,262 CATHERINE STREET,,LEICESTER,,ENGLAND,LE4 6GD,Private Limited Company,Active,United Kingdom,,11-11-2020,30.0,11.0,31-08-2024,30-11-2022,MICRO ENTITY,09-12-2021,,0,0,0,0,49320 - Taxi operation,,,,0,0,http://business.data.gov.uk/id/company/13010706,,,,,,,,,,,,,,,,,,,,,24-11-2024,10-11-2023,AIRLINK TAXIS LIMITED,LE4 6GD,,AIRLINKTAXISLIMITED|LE4 6GD,AIRLINK TAXIS LIMITED,13010706,active,"262 Catherine Street, Leicester, England, LE4 6GD",2020-11-11,100.0
AIRLINK TECHNOLOGY SERVICES LTD,14840518,,,1A SUTHERLAND STREET,,,,UNITED KINGDOM,SW1V 4LD,Private Limited Company,Active,United Kingdom,,02-05-2023,31.0,5.0,02-02-2025,,NO ACCOUNTS FILED,30-05-2024,,0,0,0,0,61900 - Other telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/14840518,,,,,,,,,,,,,,,,,,,,,15-05-2024,,AIRLINK TECHNOLOGY SERVICES LIMITED,SW1V 4LD,,AIRLINKTECHNOLOGYSERVICESLIMITED|SW1V 4LD,AIRLINK TECHNOLOGY SERVICES LTD,14840518,active,"1a Sutherland Street, London, United Kingdom, SW1V 4LD",2023-05-02,93.93939393939394
AIRLINK TRANSFER LTD,14971001,,,APARTMENT 3 CELANDINE COURT,15 UNDERWOOD RISE,TUNBRIDGE WELLS,,ENGLAND,TN2 5RY,Private Limited Company,Active,United Kingdom,,29-06-2023,30.0,6.0,29-03-2025,,NO ACCOUNTS FILED,27-07-2024,,0,0,0,0,49320 - Taxi operation,,,,0,0,http://business.data.gov.uk/id/company/14971001,,,,,,,,,,,,,,,,,,,,,12-07-2025,28-06-2024,AIRLINK TRANSFER LIMITED,TN2 5RY,,AIRLINKTRANSFERLIMITED|TN2 5RY,AIRLINK TRANSFER LTD,14971001,dissolved,"Apartment 3 Celandine Court, 15 Underwood Rise, Tunbridge Wells, England, TN2 5RY",2023-06-29,90.9090909090909
AIRLINK TRANSPORT LTD,15001411,,,450 BATH ROAD,LONGFORD,HEATHROW,,ENGLAND,UB7 0EB,Private Limited Company,Active,United Kingdom,,13-07-2023,31.0,7.0,13-04-2025,,NO ACCOUNTS FILED,10-08-2024,,0,0,0,0,49320 - Taxi operation,,,,0,0,http://business.data.gov.uk/id/company/15001411,,,,,,,,,,,,,,,,,,,,,20-05-2025,06-05-2024,AIRLINK TRANSPORT LIMITED,UB7 0EB,,AIRLINKTRANSPORTLIMITED|UB7 0EB,AIRLINK TRANSPORT LTD,15001411,active,"450 Bath Road, Longford, Heathrow, England, UB7 0EB",2023-07-13,91.30434782608695
AIRLINK TRAVEL (EDI) LIMITED,SC599411,,,13 ALBERT PLACE,ALBERT PLACE,EDINBURGH,,UNITED KINGDOM,EH7 5HN,Private Limited Company,Active,United Kingdom,,08-06-2018,30.0,6.0,31-03-2025,30-06-2023,DORMANT,06-07-2019,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/SC599411,,,,,,,,,,,,,,,,,,,,,18-09-2024,04-09-2023,AIRLINK TRAVEL (EDI) LIMITED,EH7 5HN,,AIRLINKTRAVEL(EDI)LIMITED|EH7 5HN,AIRLINK TRAVEL (EDI) LIMITED,SC599411,active,"13 Albert Place Albert Place, Edinburgh, United Kingdom, EH7 5HN",2018-06-08,100.0
AIRLITE CONSULTING LTD,14881804,,,2ND FLOOR COLLEGE HOUSE,"17 KING EDWARDS ROAD,","RUISLIP,",",",UNITED KINGDOM,HA4 7AE,Private Limited Company,Active,United Kingdom,,19-05-2023,31.0,5.0,19-02-2025,,NO ACCOUNTS FILED,16-06-2024,,0,0,0,0,82110 - Combined office administrative service activities,82990 - Other business support service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/14881804,,,,,,,,,,,,,,,,,,,,,02-06-2025,19-05-2024,AIRLITE CONSULTING LIMITED,HA4 7AE,,AIRLITECONSULTINGLIMITED|HA4 7AE,AIRLITE LIMITED,05242831,dissolved,"38  Middlehill Road Colehill, Wimborne, Dorset, BH21 2SE",2004-09-27,100.0
AIRLITE FINANCE LIMITED,636494,,,93 REGENT STREET,CAMBRIDGE,,,,CB2 1AW,Private Limited Company,Active,United Kingdom,,07-09-1959,30.0,9.0,30-06-2025,30-09-2023,FULL,28-02-2017,31-01-2016,0,0,0,0,64999 - Financial intermediation not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/00636494,,,,,,,,,,,,,,,,,,,,,14-02-2025,31-01-2024,AIRLITE FINANCE LIMITED,CB2 1AW,,AIRLITEFINANCELIMITED|CB2 1AW,AIRLITE FINANCE LIMITED,00636494,active,"93 Regent Street, Cambridge, CB2 1AW",1959-09-07,100.0
AIRLITE PROPERTY SOLUTIONS LTD,14390696,,,16 THE FURLONG,OAKLEY,BEDFORD,,ENGLAND,MK43 7RD,Private Limited Company,Active,United Kingdom,,01-10-2022,31.0,10.0,31-07-2025,31-10-2023,DORMANT,29-10-2023,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14390696,,,,,,,,,,,,,,,,,,,,,14-10-2024,30-09-2023,AIRLITE PROPERTY SOLUTIONS LIMITED,MK43 7RD,,AIRLITEPROPERTYSOLUTIONSLIMITED|MK43 7RD,AIRLITE LIMITED,05242831,dissolved,"38  Middlehill Road Colehill, Wimborne, Dorset, BH21 2SE",2004-09-27,100.0
AIRLIVE LIMITED,10000510,,,"1ST FLOOR, 104",OXFORD STREET,,,ENGLAND,W1D 1LP,Private Limited Company,Active,United Kingdom,,11-02-2016,29.0,2.0,30-11-2024,28-02-2023,TOTAL EXEMPTION FULL,11-03-2017,,0,0,0,0,90010 - Performing arts,,,,0,0,http://business.data.gov.uk/id/company/10000510,,,,,,,,,,,,,,,,,,,,,24-02-2025,10-02-2024,AIRLIVE LIMITED,W1D 1LP,,AIRLIVELIMITED|W1D 1LP,AIRLIVE LIMITED,10000510,active,"1st Floor, 104 Oxford Street, London, England, W1D 1LP",2016-02-11,100.0
AIRLOAD ENGINEERING LIMITED,1542124,,,UNIT 8,PEMBROKE DOCK INDUSTRIAL ESTATE,PEMBROKE DOCK,DYFED,,SA72 4RS,Private Limited Company,Liquidation,United Kingdom,,28-01-1981,31.0,3.0,31-01-1990,31-03-1988,ACCOUNTS TYPE NOT AVAILABLE,,13-08-1988,6,6,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/01542124,,,,,,,,,,,,,,,,,,,,,11-02-2017,,AIRLOAD ENGINEERING LIMITED,SA72 4RS,,AIRLOADENGINEERINGLIMITED|SA72 4RS,AIRLOAD ENGINEERING LIMITED,01542124,liquidation,"Unit 8 Pembroke Dock Industrial Estate, Pembroke Dock, Dyfed, SA72 4RS",1981-01-28,100.0
AIRLOAD WASTE MANAGEMENT LTD,10775574,,,AIRLOAD BUILDINGS,ORGREAVE LANE,SHEFFIELD,,UNITED KINGDOM,S13 9NG,Private Limited Company,Active,United Kingdom,,17-05-2017,31.0,5.0,28-02-2025,31-05-2023,DORMANT,14-06-2018,,1,1,0,0,38110 - Collection of non-hazardous waste,38120 - Collection of hazardous waste,39000 - Remediation activities and other waste management services,81229 - Other building and industrial cleaning activities,0,0,http://business.data.gov.uk/id/company/10775574,,,,,,,,,,,,,,,,,,,,,30-05-2025,16-05-2024,AIRLOAD WASTE MANAGEMENT LIMITED,S13 9NG,,AIRLOADWASTEMANAGEMENTLIMITED|S13 9NG,AIRLOAD WASTE MANAGEMENT LTD,10775574,active,"Airload Buildings, Orgreave Lane, Sheffield, United Kingdom, S13 9NG",2017-05-17,93.33333333333333
AIRLOCAL LTD,11726558,,,THE COACH HOUSE NORTH BUILDING,1 HOWARD ROAD,REIGATE,SURREY,UNITED KINGDOM,RH2 7JE,Private Limited Company,Active,United Kingdom,,13-12-2018,31.0,12.0,30-09-2024,31-12-2022,TOTAL EXEMPTION FULL,10-01-2020,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11726558,,,,,,,,,,,,,,,,,,,,,26-12-2024,12-12-2023,AIRLOCAL LIMITED,RH2 7JE,,AIRLOCALLIMITED|RH2 7JE,AIRLOCAL LTD,11726558,active,"The Coach House North Building, 1 Howard Road, Reigate, Surrey, United Kingdom, RH2 7JE",2018-12-13,85.71428571428571
AIRLOCATE LTD,14791229,,,5 ASHBOURNE GROVE,,MORECAMBE,,ENGLAND,LA3 3NH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,11-04-2023,30.0,4.0,11-01-2025,,NO ACCOUNTS FILED,09-05-2024,,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/14791229,,,,,,,,,,,,,,,,,,,,,24-04-2024,,AIRLOCATE LIMITED,LA3 3NH,,AIRLOCATELIMITED|LA3 3NH,AIRLOCATE LIMITED,12190354,dissolved,"1 Forge Road, Crawley, England, RH10 1QR",2019-09-05,100.0
